SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time
0,0,11,0,0.0,0.0,0.032989054918289185,339.0,311.57480767183006
0,1,4,4,4.0,0.01179941002946372,0.04303322359919548,339.0,311.57480767183006
0,2,5,13,9.0,0.02654867256629337,0.04303322359919548,339.0,311.57480767183006
0,3,5,14,1.0,0.00294985250736593,0.04303319379687309,339.0,311.57480767183006
0,4,5,28,14.0,0.04129793510312302,0.0430331826210022,339.0,311.57480767183006
0,5,0,28,0.0,0.0,0.04303311929106712,339.0,311.57480767183006
0,6,1,36,8.0,0.02359882005892744,0.0430331826210022,339.0,311.57480767183006
0,7,1,45,9.0,0.02654867256629337,0.04303322359919548,339.0,311.57480767183006
0,8,1,106,61.0,0.17994100294932172,0.04303327575325966,339.0,311.57480767183006
0,9,5,140,34.0,0.10029498525044162,0.043033305555582047,339.0,311.57480767183006
0,10,1,195,55.0,0.16224188790512614,0.04303326457738876,339.0,311.57480767183006
0,11,4,269,74.0,0.2182890855450788,0.010738464072346687,339.0,311.57480767183006
0,12,5,270,1.0,0.00294985250736593,0.010738424956798553,339.0,311.57480767183006
0,13,5,276,6.0,0.01769911504419558,0.010738451033830643,339.0,311.57480767183006
0,14,4,276,0.0,0.0,0.038294948637485504,339.0,311.57480767183006
0,15,5,278,2.0,0.00589970501473186,0.038294948637485504,339.0,311.57480767183006
0,16,0,279,1.0,0.00294985250736593,0.038294874131679535,339.0,311.57480767183006
0,17,8,279,0.0,0.0,0.038294874131679535,339.0,311.57480767183006
0,18,4,279,0.0,0.0,0.03862617537379265,339.0,311.57480767183006
0,19,5,285,6.0,0.01769911504419558,0.03862621262669563,339.0,311.57480767183006
0,20,0,315,30.0,0.0884955752209779,0.03862624987959862,339.0,311.57480767183006
0,21,0,315,0.0,0.0,0.038626283407211304,339.0,311.57480767183006
0,22,9,315,0.0,0.0,0.03862624987959862,339.0,311.57480767183006
0,23,0,321,6.0,0.01769911504419558,0.03862619400024414,339.0,311.57480767183006
0,24,10,339,18.0,0.05309734513258674,0.03862612694501877,339.0,311.57480767183006
1,0,11,0,0.0,0.0,0.04741360619664192,344.0,303.6712207868695
1,1,4,34,34.0,0.09883720930203826,0.05634252354502678,344.0,303.6712207868695
1,2,5,45,11.0,0.03197674418595356,0.05634252354502678,344.0,303.6712207868695
1,3,5,56,11.0,0.03197674418595356,0.056342512369155884,344.0,303.6712207868695
1,4,0,56,0.0,0.0,0.056342415511608124,344.0,303.6712207868695
1,5,1,69,13.0,0.037790697674308746,0.05634244531393051,344.0,303.6712207868695
1,6,1,71,2.0,0.005813953488355192,0.05634245648980141,344.0,303.6712207868695
1,7,5,190,119.0,0.34593023255713395,0.05634252354502678,344.0,303.6712207868695
1,8,1,204,14.0,0.040697674418486346,0.05634256452322006,344.0,303.6712207868695
1,9,4,277,73.0,0.21220930232496452,0.014210626482963562,344.0,303.6712207868695
1,10,5,283,6.0,0.017441860465065576,0.01421055942773819,344.0,303.6712207868695
1,11,0,285,2.0,0.005813953488355192,0.014210674911737442,344.0,303.6712207868695
1,12,8,285,0.0,0.0,0.014210409484803677,344.0,303.6712207868695
