SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
0,0,11,0,0.0,0.0,0.0243312921375036,339.0,338.7034912146628,
0,1,4,4,4.0,0.0117994100294637,0.0506558343768119,339.0,338.7034912146628,
0,2,5,13,9.0,0.0265486725662933,0.0506558082997798,339.0,338.7034912146628,
0,3,5,14,1.0,0.0029498525073659,0.0506557561457157,339.0,338.7034912146628,
0,4,5,28,14.0,0.041297935103123,0.0506557859480381,339.0,338.7034912146628,
0,5,16,28,0.0,0.0,0.0506563894450664,339.0,338.7034912146628,
0,6,1,36,8.0,0.0235988200589274,0.0506557300686836,339.0,338.7034912146628,
0,7,1,45,9.0,0.0265486725662933,0.0506557673215866,339.0,338.7034912146628,
0,8,1,106,61.0,0.1799410029493217,0.0506557263433933,339.0,338.7034912146628,
0,9,5,140,34.0,0.1002949852504416,0.0506558381021022,339.0,338.7034912146628,
0,10,1,195,55.0,0.1622418879051261,0.0506556220352649,339.0,338.7034912146628,
0,11,4,269,74.0,0.2182890855450788,0.0249626524746418,339.0,338.7034912146628,
0,12,5,270,1.0,0.0029498525073659,0.0249627288430929,339.0,338.7034912146628,
0,13,5,276,6.0,0.0176991150441955,0.0249627083539962,339.0,338.7034912146628,
0,14,4,276,0.0,0.0,0.0352065935730934,339.0,338.7034912146628,
0,15,5,278,2.0,0.0058997050147318,0.035206563770771,339.0,338.7034912146628,
0,16,16,279,1.0,0.0029498525073659,0.0352069735527038,339.0,338.7034912146628,
0,17,8,279,0.0,0.0,0.0352066569030284,339.0,338.7034912146628,
0,18,4,279,0.0,0.0,0.0360742025077343,339.0,338.7034912146628,
0,19,5,285,6.0,0.0176991150441955,0.0360742807388305,339.0,338.7034912146628,
0,20,15,315,30.0,0.0884955752209779,0.0360746681690216,339.0,338.7034912146628,
0,21,16,315,0.0,0.0,0.0360746309161186,339.0,338.7034912146628,
0,22,9,315,0.0,0.0,0.0360742360353469,339.0,338.7034912146628,
0,23,16,321,6.0,0.0176991150441955,0.0360745526850223,339.0,338.7034912146628,
0,24,10,339,18.0,0.0530973451325867,0.0360743440687656,339.0,338.7034912146628,255.37620544433594
1,0,11,0,0.0,0.0,0.0403782986104488,344.0,343.54689368605614,
1,1,4,34,34.0,0.0988372093020382,0.0687065199017524,344.0,343.54689368605614,
1,2,5,45,11.0,0.0319767441859535,0.0687065124511718,344.0,343.54689368605614,
1,3,5,56,11.0,0.0319767441859535,0.0687064528465271,344.0,343.54689368605614,
1,4,16,56,0.0,0.0,0.0687070414423942,344.0,343.54689368605614,
1,5,1,69,13.0,0.0377906976743087,0.0687063559889793,344.0,343.54689368605614,
1,6,1,71,2.0,0.0058139534883551,0.0687064453959465,344.0,343.54689368605614,
1,7,5,190,119.0,0.3459302325571339,0.068706676363945,344.0,343.54689368605614,
1,8,1,204,14.0,0.0406976744184863,0.0687064006924629,344.0,343.54689368605614,
1,9,4,277,73.0,0.2122093023249645,0.0341466255486011,344.0,343.54689368605614,
1,10,5,283,6.0,0.0174418604650655,0.0341467000544071,344.0,343.54689368605614,
1,11,16,285,2.0,0.0058139534883551,0.0341473929584026,344.0,343.54689368605614,
