SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
0,0,11,0,0.0,0.0,0.01932268217206,212.0,202.03628860414028,
0,1,15,33,33.0,0.1556603773577563,0.0193226356059312,212.0,202.03628860414028,
0,2,16,33,0.0,0.0,0.0193226765841245,212.0,202.03628860414028,
0,3,16,34,1.0,0.0047169811320532,0.0193226970732212,212.0,202.03628860414028,
0,4,9,34,0.0,0.0,0.0193228293210268,212.0,202.03628860414028,
0,5,6,38,4.0,0.0188679245282128,0.0193228423595428,212.0,202.03628860414028,
0,6,4,42,4.0,0.0188679245282128,0.0809377655386924,212.0,202.03628860414028,
0,7,5,52,10.0,0.0471698113205322,0.0809377580881118,212.0,202.03628860414028,
0,8,5,59,7.0,0.0330188679243725,0.0809377655386924,212.0,202.03628860414028,
0,9,16,59,0.0,0.0,0.0809378325939178,212.0,202.03628860414028,
0,10,1,100,41.0,0.1933962264141821,0.0809377580881118,212.0,202.03628860414028,
0,11,16,100,0.0,0.0,0.0809377953410148,212.0,202.03628860414028,
0,12,5,137,37.0,0.1745283018859692,0.08093773573637,212.0,202.03628860414028,
0,13,4,142,5.0,0.0235849056602661,0.0193207766860723,212.0,202.03628860414028,
0,14,5,143,1.0,0.0047169811320532,0.0193207990378141,212.0,202.03628860414028,
0,15,5,153,10.0,0.0471698113205322,0.0193208344280719,212.0,202.03628860414028,
0,16,4,153,0.0,0.0,0.0193208400160074,212.0,202.03628860414028,
0,17,5,154,1.0,0.0047169811320532,0.0193207841366529,212.0,202.03628860414028,
0,18,5,155,1.0,0.0047169811320532,0.0193207468837499,212.0,202.03628860414028,
0,19,1,164,9.0,0.042452830188479,0.0193208009004592,212.0,202.03628860414028,
0,20,16,164,0.0,0.0,0.0193205624818801,212.0,202.03628860414028,
0,21,4,183,19.0,0.0896226415090112,0.0193224623799324,212.0,202.03628860414028,
0,22,7,191,8.0,0.0377358490564257,0.0193224195390939,212.0,202.03628860414028,
0,23,5,192,1.0,0.0047169811320532,0.019322445616126,212.0,202.03628860414028,
0,24,16,198,6.0,0.0283018867923193,0.0193222351372241,212.0,202.03628860414028,
0,25,2,212,14.0,0.0660377358487451,0.0193224884569644,212.0,202.03628860414028,
0,26,10,212,0.0,0.0,0.0193223915994167,212.0,202.03628860414028,297.8152160644531
1,0,11,0,0.0,0.0,0.0129901515319943,178.0,172.82469733431935,
1,1,6,31,31.0,0.1741573033698081,0.0129902465268969,178.0,172.82469733431935,
1,2,4,34,3.0,0.0168539325841749,0.0559381321072578,178.0,172.82469733431935,
1,3,5,43,9.0,0.0505617977525249,0.0559381432831287,178.0,172.82469733431935,
1,4,5,48,5.0,0.0280898876402916,0.0559381395578384,178.0,172.82469733431935,
1,5,16,48,0.0,0.0,0.0559381581842899,178.0,172.82469733431935,
1,6,1,71,23.0,0.1292134831453415,0.055938109755516,178.0,172.82469733431935,
1,7,16,71,0.0,0.0,0.0559381581842899,178.0,172.82469733431935,
1,8,1,74,3.0,0.0168539325841749,0.0559381172060966,178.0,172.82469733431935,
1,9,5,127,53.0,0.2977528089870913,0.0559381395578384,178.0,172.82469733431935,
1,10,16,128,1.0,0.0056179775280583,0.0559381581842899,178.0,172.82469733431935,
1,11,5,140,12.0,0.0674157303366999,0.0559381246566772,178.0,172.82469733431935,
1,12,1,144,4.0,0.0224719101122333,0.0559380799531936,178.0,172.82469733431935,
1,13,5,144,0.0,0.0,0.0559381172060966,178.0,172.82469733431935,
