SeqOrder,Step,sourceID,timediff,true_proportion,predicted_proportion
0,0,11,0,0.0,0.0392402
0,1,4,4,0.0008501594048882359,0.039239395
0,2,5,13,0.0027630180658867664,0.039239395
0,3,5,14,0.0029755579171088253,0.03923937
0,4,5,28,0.0059511158342176506,0.03923934
0,5,0,28,0.0059511158342176506,0.039239313
0,6,1,36,0.007651434643994122,0.03923935
0,7,1,45,0.009564293304992652,0.039239388
0,8,1,106,0.02252922422953825,0.039239414
0,9,5,140,0.029755579171088252,0.039239462
0,10,1,195,0.041445270988301496,0.039239414
0,11,4,269,0.057173219978733855,0.04497468
0,12,5,270,0.05738575982995592,0.04541201
0,13,5,276,0.058660998937288274,0.04573369
0,14,4,276,0.058660998937288274,0.039239865
0,15,5,278,0.059086078639732385,0.039239835
0,16,0,279,0.05929861849095445,0.039239723
0,17,8,279,0.05929861849095445,0.039239798
0,18,4,279,0.05929861849095445,0.039239734
0,19,5,285,0.060573857598286804,0.039239768
0,20,0,315,0.06695005313494858,0.039239697
0,21,0,315,0.06695005313494858,0.039239697
0,22,9,315,0.06695005313494858,0.03923979
0,23,0,321,0.06822529224228092,0.039239638
0,24,10,339,0.07205100956427798,0.03923976
1,0,11,0,0.0,0.0477352
1,1,4,34,0.008355861391003108,0.047734607
1,2,5,45,0.01105922831162176,0.047734592
1,3,5,56,0.013762595232240412,0.047734573
1,4,0,56,0.013762595232240412,0.047734514
1,5,1,69,0.016957483411153364,0.047734525
1,6,1,71,0.017449004669447665,0.04773455
1,7,5,190,0.04669451953795854,0.04773465
1,8,1,204,0.050135168346018645,0.04773462
1,9,4,277,0.06807569427376062,0.058945496
1,10,5,283,0.06955025804864351,0.058874246
1,11,0,285,0.07004177930693781,0.057609387
1,12,8,285,0.07004177930693781,0.05997432
1,13,4,285,0.07004177930693781,0.04773537
1,14,5,291,0.07151634308182071,0.04773539
1,15,0,322,0.07913492258538236,0.047735255
1,16,0,323,0.07938068321452953,0.04773519
1,17,9,323,0.07938068321452953,0.047735322
1,18,0,326,0.08011796510197097,0.04773514
1,19,10,344,0.08454165642661968,0.04773537
2,0,11,0,0.0,0.033024464
2,1,4,7,0.0004797149122806689,0.033020332
2,2,5,18,0.0012335526315788627,0.033020318
2,3,5,30,0.002055921052631438,0.0330203
2,4,0,30,0.002055921052631438,0.03302028
2,5,1,39,0.0026726973684208693,0.03302028
2,6,1,44,0.003015350877192776,0.0330203
2,7,1,366,0.025082236842103544,0.033020325
2,8,5,445,0.030496162280699665,0.033020355
2,9,5,446,0.030564692982454046,0.033020362
2,10,1,556,0.03810307017543598,0.03302034
2,11,4,578,0.03961074561403237,0.020757781
2,12,5,581,0.03981633771929551,0.02075627
2,13,4,605,0.04146107456140067,0.033179086
2,14,5,609,0.04173519736841819,0.03317938
2,15,4,609,0.04173519736841819,0.033029128
2,16,5,611,0.041872258771926955,0.03302909
2,17,4,611,0.041872258771926955,0.033026688
2,18,5,613,0.04200932017543572,0.033026703
2,19,4,613,0.04200932017543572,0.033027876
2,20,5,616,0.04221491228069886,0.033027913
2,21,0,624,0.04276315789473391,0.033027813
2,22,8,624,0.04276315789473391,0.033027865
2,23,4,624,0.04276315789473391,0.033027302
2,24,5,630,0.0431743421052602,0.033027302
2,25,0,668,0.045778508771926685,0.03302727
2,26,0,669,0.045847039473681066,0.03302729
2,27,9,669,0.045847039473681066,0.033027403
2,28,0,673,0.04612116228069859,0.03302727
2,29,2,692,0.047423245614031835,0.03302727
2,30,10,692,0.047423245614031835,0.033027403
3,0,11,0,0.0,0.0418696
3,1,4,22,0.004537017941842743,0.04186885
3,2,5,31,0.006393070736232956,0.04186885
3,3,5,58,0.011961229119403595,0.04186882
3,4,0,58,0.011961229119403595,0.041868743
3,5,1,63,0.012992369560731491,0.04186878
3,6,5,233,0.04805114456587996,0.04186884
3,7,1,245,0.05052588162506691,0.04186886
3,8,0,245,0.05052588162506691,0.04186885
3,9,4,246,0.05073210971333249,0.050882936
3,10,5,249,0.05135079397812923,0.050791085
3,11,0,250,0.05155702206639481,0.050267294
3,12,8,250,0.05155702206639481,0.051841006
3,13,4,250,0.05155702206639481,0.041873023
3,14,5,256,0.05279439059598828,0.041873112
3,15,0,294,0.060631057950080294,0.041872624
3,16,0,294,0.060631057950080294,0.041872375
3,17,0,295,0.06083728603834587,0.041872237
3,18,9,295,0.06083728603834587,0.041872874
3,19,0,299,0.06166219839140819,0.041872416
3,20,4,300,0.06186842647967377,0.04186918
3,21,5,301,0.06207465456793935,0.04186918
3,22,10,315,0.06496184780365746,0.041869212
4,0,11,0,0.0,0.03386891
4,1,4,4,0.000838574423479908,0.033868775
4,2,5,12,0.002515723270439724,0.03386878
4,3,1,23,0.004821802935009471,0.033868723
4,4,5,30,0.00628930817609931,0.033868723
4,5,0,30,0.00628930817609931,0.0338687
4,6,5,149,0.03123689727462657,0.03386878
4,7,4,150,0.031446540880496546,0.03631463
4,8,5,150,0.031446540880496546,0.036434446
4,9,1,170,0.03563941299789609,0.036315236
4,10,0,170,0.03563941299789609,0.036276985
4,11,4,171,0.03584905660376607,0.037472337
4,12,5,174,0.036477987421376,0.037682842
4,13,4,174,0.036477987421376,0.033871673
4,14,5,176,0.03689727463311595,0.03387173
4,15,4,181,0.037945492662465836,0.033871688
4,16,5,183,0.03836477987420579,0.033871558
4,17,0,184,0.03857442348007577,0.033871274
4,18,8,184,0.03857442348007577,0.03387157
4,19,4,184,0.03857442348007577,0.033871785
4,20,5,190,0.03983228511529563,0.03387189
4,21,0,252,0.052830188679234204,0.033871613
4,22,0,252,0.052830188679234204,0.03387148
4,23,0,253,0.05303983228510418,0.033871364
4,24,9,253,0.05303983228510418,0.033871744
4,25,0,263,0.05513626834380395,0.033871472
