Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
0,1,10.0,0.049972907,15.341682,15.341682,0.0,0.0,0.0,0.0,0.0,100.0,100.0
0,2,0.0,0.050100945,15.38099,30.722672,40.0,40.0,14.535648,14.535648,0.0,-3.4336947507342295,-174.47937222929633
0,3,4.0,0.051359966,15.767509,46.49018,5.0,45.0,18.733284,33.268932,0.0,-27.543742908243967,-687.2248760197215
0,4,5.0,0.049960896,15.337996,61.82818,7.0,52.0,20.923162,54.192093,0.0,-66.9845183462207,77.69584098472137
0,5,5.0,0.049819455,15.294573,77.12275,16.0,68.0,22.889051,77.08115,0.0,-876.5789284189474,0.45604406309085943
0,6,1.0,0.049872637,15.3109,92.43365,9.0,77.0,23.453167,100.53432,0.0,-129.01910918680255,-52.4870462696871
0,7,1.0,0.04916068,15.092329,107.52598,6.0,83.0,23.97388,124.508194,0.0,-97.68181252374684,-69.2417345595428
0,8,4.0,0.049284518,15.130347,122.65633,130.0,213.0,27.076988,151.58517,0.0,10.40017176705047,32.020887086551696
0,9,5.0,0.050465357,15.492865,138.14919,1.0,214.0,24.728409,176.31358,0.0,-63.72476258818779,50.315076891101675
0,10,5.0,0.05027469,15.434329,153.58351,10.0,224.0,21.35904,197.67262,0.0,-109.02376920206018,62.611914738527965
0,11,4.0,0.050213274,15.415475,168.999,2.0,226.0,11.398201,209.07083,0.0,29.94507470835337,70.30022508171457
0,12,5.0,0.0502657,15.43157,184.43056,7.0,233.0,0.0,209.07083,0.0,16.978688429319813,50.73204735082002
0,13,6.0,0.049807034,15.29076,199.72131,2.0,235.0,0.0,209.07083,0.0,84.95195158139941,26.50189476658043
0,14,12.0,0.05059905,15.533908,215.25522,46.0,281.0,0.0,209.07083,0.0,-50.9875306619569,-9.406661184617066
0,15,8.0,0.05007342,15.3725395,230.62776,0.0,281.0,0.0,209.07083,0.0,100.0,-42.795255285792074
0,16,4.0,0.050561473,15.522372,246.15013,11.0,292.0,0.0,209.07083,0.0,-143.2351871982225,-80.87110977887583
0,17,5.0,0.04928628,15.130888,261.281,1.0,293.0,0.0,209.07083,0.0,92.92330389993892,-164.6021901736243
0,18,2.0,0.048952013,15.028268,276.30927,14.0,307.0,0.0,209.07083,0.0,-1261.5127573745358,-219.0838689766322
0,19,9.0,0.049970247,15.340866,291.65015,0.0,307.0,0.0,209.07083,0.0,100.0,-537.981274743218
0,20,Unknown_19,0.049999516,15.349852,307.0,-307.0,0.0,0.0,209.07083,0.0,4.7618610353821405,31.89875201992569
1,1,10.0,0.049972907,11.743633,11.743633,0.0,0.0,0.0,0.0,0.0,100.0,100.0
1,2,0.0,0.050100945,11.773722,23.517355,26.0,26.0,7.991558,7.991558,0.0,-26.585758587374908,-625.373217880479
1,3,4.0,0.051359966,12.069592,35.58695,5.0,31.0,14.562218,22.553776,0.0,-35.25840971306892,-84.13595554009704
1,4,5.0,0.049960896,11.74081,47.32776,7.0,38.0,18.377272,40.931046,0.0,-139.9858178712431,68.57717681172582
1,5,5.0,0.049819455,11.707572,59.03533,17.0,55.0,21.481659,62.412704,0.0,15.319416049743603,-83.69512450712666
1,6,1.0,0.049872637,11.72007,70.7554,32.0,87.0,23.457664,85.87037,0.0,57.877884636416866,93.04611352399894
1,7,1.0,0.04916068,11.55276,82.30816,6.0,93.0,22.862911,108.73328,0.0,-203.68521643948662,-47.1521867815783
1,8,4.0,0.049284518,11.5818615,93.89002,65.0,158.0,24.473846,133.20712,0.0,24.134096203196734,61.32758550655354
1,9,5.0,0.050465357,11.859359,105.74938,2.0,160.0,21.189964,154.3971,0.0,-94.63703770634172,89.67218204430199
1,10,5.0,0.05027469,11.814552,117.563934,10.0,170.0,16.226473,170.62357,0.0,-243.14105380359754,98.81080767228396
1,11,4.0,0.050213274,11.800119,129.36406,2.0,172.0,4.1352344,174.7588,0.0,78.21215889392248,93.5293925235633
1,12,5.0,0.0502657,11.812439,141.1765,7.0,179.0,0.0,174.7588,0.0,-45.45638916150419,88.78687673348331
1,13,6.0,0.049807034,11.704653,152.88115,3.0,182.0,0.0,174.7588,0.0,65.5356738516745,75.13227452763095
1,14,12.0,0.05059905,11.890777,164.77193,28.0,210.0,0.0,174.7588,0.0,-73.81347318861997,22.081141913172647
1,15,8.0,0.05007342,11.767254,176.53918,0.0,210.0,0.0,174.7588,0.0,100.0,-5.320777191685453
1,16,4.0,0.050561473,11.881947,188.42113,9.0,219.0,0.0,174.7588,0.0,-212.28887970528257,-44.67897498733912
1,17,5.0,0.04928628,11.582275,200.0034,2.0,221.0,0.0,174.7588,0.0,79.12812980216076,-120.23182648005361
1,18,2.0,0.048952013,11.503723,211.50713,14.0,235.0,0.0,174.7588,0.0,-460.83519577354616,-156.42331345089343
1,19,9.0,0.049970247,11.743008,223.25014,0.0,235.0,0.0,174.7588,0.0,100.0,-412.69713578468907
1,20,Unknown_19,0.049999516,11.7498865,235.00003,-235.0,0.0,0.0,174.7588,0.0,4.761860954290652,25.63456084610327
