Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
0,1,10.0,0.049972907,15.341682,15.341682,0.0,0.0,0.0,0.0,0.0,100.0,100.0
0,2,0.0,0.050100945,15.38099,30.722672,40.0,40.0,28.074503,28.074503,0.0,51.55980254667547,-28.544523326691802
0,3,4.0,0.051359966,15.767509,46.49018,5.0,45.0,29.209816,57.284317,0.0,-124.84138140960835,-724.3512204298503
0,4,5.0,0.049960896,15.337996,61.82818,7.0,52.0,32.715084,89.999405,0.0,-208.40844821618688,-286.6372503070411
0,5,5.0,0.049819455,15.294573,77.12275,16.0,68.0,36.131695,126.1311,0.0,-2753.8310546238185,-537.2103095626321
0,6,1.0,0.049872637,15.3109,92.43365,9.0,77.0,36.243458,162.37456,0.0,-331.6889476016012,-453.1715277663883
0,7,1.0,0.04916068,15.092329,107.52598,6.0,83.0,36.382637,198.7572,0.0,-234.15681531020033,-371.97788691190925
0,8,4.0,0.049284518,15.130347,122.65633,130.0,213.0,39.25843,238.01562,0.0,21.004750036945815,72.31059464376419
0,9,5.0,0.050465357,15.492865,138.14919,1.0,214.0,25.498528,263.51416,0.0,-69.03854087411612,34.72164614161668
0,10,5.0,0.05027469,15.434329,153.58351,10.0,224.0,0.0,263.51416,0.0,-84.01535865789502,43.885075560781296
0,11,4.0,0.050213274,15.415475,168.999,2.0,226.0,0.0,263.51416,0.0,85.09184356126042,34.186838553270995
0,12,5.0,0.0502657,15.43157,184.43056,7.0,233.0,0.0,263.51416,0.0,16.978688429319813,37.174156926145315
0,13,6.0,0.049807034,15.29076,199.72131,2.0,235.0,0.0,263.51416,0.0,84.95195158139941,19.174549405746102
0,14,12.0,0.05059905,15.533908,215.25522,46.0,281.0,0.0,263.51416,0.0,-50.9875306619569,73.40345523439275
0,15,8.0,0.05007342,15.3725395,230.62776,0.0,281.0,0.0,263.51416,0.0,100.0,65.28675349011678
0,16,4.0,0.050561473,15.522372,246.15013,11.0,292.0,0.0,263.51416,0.0,-143.2351871982225,37.87149266999014
0,17,5.0,0.04928628,15.130888,261.281,1.0,293.0,0.0,263.51416,0.0,92.92330389993892,7.040449434881284
0,18,2.0,0.048952013,15.028268,276.30927,14.0,307.0,0.0,263.51416,0.0,-1261.5127573745358,-41.69047084820087
