sourceID,BodyGroup_from,BodyGroup_to,timediff,SN
10.0,1,1,0.3790990870316462,182625
11.0,1,1,0.30527072159846735,182625
4.0,1,1,0.35865509516883726,182625
5.0,1,1,0.5769821182495881,182625
6.0,1,1,0.27301054226581867,182625
1.0,1,1,0.1365012208070657,182625
6.0,1,1,0.3527289816926382,182625
6.0,1,1,0.4976223502845773,182625
1.0,1,1,0.3981663235582383,182625
1.0,1,1,0.22309444026466277,182625
1.0,1,1,0.8819736601299489,182625
6.0,1,1,0.08579080132061753,182625
6.0,1,1,0.7031791023983238,182625
6.0,1,1,0.14438495697402465,182625
6.0,1,1,0.49501368257803985,182625
6.0,1,1,0.1741919866513867,182625
7.0,1,1,0.9101568727990473,182625
9.0,1,1,0.9034787651791616,182625
10.0,1,1,0.46015175499960953,182625
11.0,1,1,0.13395772496157543,182625
4.0,1,1,0.08445773963129502,182625
5.0,1,1,0.5767512757923051,182625
6.0,1,1,0.8101084793243553,182625
1.0,1,1,0.22361194277834226,182625
6.0,1,1,0.4133203274120871,182625
1.0,1,1,0.5113200678034756,182625
1.0,1,1,0.7722938646397907,182625
1.0,1,1,0.45442326447224457,182625
1.0,1,1,0.2642411633367695,182625
9.0,1,1,0.3135104356847411,182625
10.0,1,1,0.05390375467153504,182625
11.0,1,1,0.23309695153000526,182625
4.0,1,1,0.4832972017136959,182625
5.0,1,1,0.11616265808863115,182625
6.0,1,1,0.4547413553513669,182625
1.0,1,1,0.1778294384807201,182625
6.0,1,1,0.4832666091765374,182625
6.0,1,1,0.7150861690194886,182625
6.0,1,1,0.0030584633823561758,182625
6.0,1,1,0.5618534873457309,182625
1.0,1,1,0.6728768718623711,182625
1.0,1,1,0.27571530023506313,182625
1.0,1,1,0.9277196540415827,182625
1.0,1,1,0.873144221037768,182625
6.0,1,1,0.9991627777398387,182625
6.0,1,1,0.12830878231078396,182625
6.0,1,1,0.3902588150909764,182625
6.0,1,1,0.8461209817931333,182625
6.0,1,1,0.6580973753518395,182625
5.0,1,1,0.8500715580821542,182625
6.0,1,1,0.01948224386723382,182625
7.0,1,1,0.12213366217310329,182625
10.0,1,1,0.4673967718917718,182625
11.0,1,1,0.15921863962927077,182625
4.0,1,1,0.8361358107773676,182625
5.0,1,1,0.4042540162205372,182625
6.0,1,1,0.6563084312499843,182625
1.0,1,1,0.27478655941158425,182625
6.0,1,1,0.23690584831038505,182625
1.0,1,1,0.9934034029806822,182625
6.0,1,1,0.6290023081681072,182625
6.0,1,1,0.9504173466946368,182625
6.0,1,1,0.6764211508857396,182625
6.0,1,1,0.07577509412385315,182625
6.0,1,1,0.1463134186672877,182625
6.0,1,1,0.833851459061977,182625
1.0,1,1,0.754086703323007,182625
6.0,1,1,0.9906048144826529,182625
6.0,1,1,0.6003452493813295,182625
6.0,1,1,0.05854556071715341,182625
7.0,1,1,0.4135015653907127,182625
9.0,1,1,0.02289420248104316,182625
10.0,1,1,0.4636958623734062,182625
11.0,1,1,0.98248148127681,182625
4.0,1,1,0.9855659650257319,182625
5.0,1,1,0.5603321185613194,182625
6.0,1,1,0.6156982514342266,182625
1.0,1,1,0.6374029271753086,182625
6.0,1,1,0.28356520899729526,182625
6.0,1,1,0.7132372327525272,182625
6.0,1,1,0.792629275635329,182625
1.0,1,1,0.9066943802730597,182625
1.0,1,1,0.8245889697105153,182625
1.0,1,1,0.5148369312202682,182625
1.0,1,1,0.29808949790042794,182625
1.0,1,1,0.39871351982619346,182625
9.0,1,1,0.9916561636467934,182625
6.0,1,1,0.34745913968097564,182625
10.0,1,1,0.7294912168017426,182625
11.0,1,1,0.4323314556341753,182625
4.0,1,1,0.11130652273324085,182625
5.0,1,1,0.5503190407680564,182625
6.0,1,1,0.661204973332638,182625
1.0,1,1,0.9043284654123085,182625
1.0,1,1,0.645762411175267,182625
6.0,1,1,0.7753149775385051,182625
6.0,1,1,0.3450252219086981,182625
1.0,1,1,0.9731017231329078,182625
1.0,1,1,0.11779041299175423,182625
1.0,1,1,0.007977692280872313,182625
1.0,1,1,0.7139262622096363,182625
9.0,1,1,0.3891235325097287,182625
10.0,1,1,0.7685838949235265,182625
11.0,1,1,0.8478101941176192,182625
4.0,1,1,0.15937052838275623,182625
5.0,1,1,0.6369765875647507,182625
6.0,1,1,0.9155636977606703,182625
1.0,1,1,0.07704317725428786,182625
1.0,1,1,0.8137068599239222,182625
6.0,1,1,0.2898822932944733,182625
6.0,1,1,0.19342520009603412,182625
6.0,1,1,0.5964885580855677,182625
6.0,1,1,0.35636293415087666,182625
1.0,1,1,0.9675233440008096,182625
1.0,1,1,0.7091712666565434,182625
1.0,1,1,0.3980748353710251,182625
1.0,1,1,0.7418089488205788,182625
6.0,1,1,0.34750178342129623,182625
9.0,1,1,0.11066749462695,182625
10.0,1,1,0.8250596104249504,182625
11.0,1,1,0.15361279129619282,182625
4.0,1,1,0.11438005974921661,182625
5.0,1,1,0.5854714621409008,182625
6.0,1,1,0.2920216579491239,182625
1.0,1,1,0.8119697491791921,182625
1.0,1,1,0.28155903945328353,182625
6.0,1,1,0.3974866390980794,182625
6.0,1,1,0.5137374601122615,182625
6.0,1,1,0.21735677359413505,182625
1.0,1,1,0.2825733661811473,182625
6.0,1,1,0.9854462106199379,182625
6.0,1,1,0.002698979672220884,182625
1.0,1,1,0.9490171853815561,182625
6.0,1,1,0.12161282333967918,182625
6.0,1,1,0.2708714915304001,182625
6.0,1,1,0.02522520739281936,182625
6.0,1,1,0.026930977796302234,182625
6.0,1,1,0.6755977180353554,182625
7.0,1,1,0.8287309337705812,182625
9.0,1,1,0.26213487753155923,182625
10.0,1,1,0.22539327870231013,182625
11.0,1,1,0.9257166693387117,182625
5.0,1,1,0.6451292825248397,182625
6.0,1,1,0.5441740111783452,182625
6.0,1,1,0.7764226921415218,182625
1.0,1,1,0.6817462700498348,182625
1.0,1,1,0.4466065454923014,182625
1.0,1,1,0.2760776118134495,182625
6.0,1,1,0.5844076825781896,182625
6.0,1,1,0.3107334244870429,182625
1.0,1,1,0.3920876495635158,182625
1.0,1,1,0.20762474647945536,182625
6.0,1,1,0.07742155577114995,182625
6.0,1,1,0.9532005599798454,182625
6.0,1,1,0.953017460757797,182625
1.0,1,1,0.39650579795313085,182625
6.0,1,1,0.4060300011046202,182625
6.0,1,1,0.7892841389494838,182625
5.0,1,1,0.42577757420413087,182625
6.0,1,1,0.7449502143803285,182625
6.0,1,1,0.21897498323171424,182625
1.0,1,1,0.9777992762131149,182625
9.0,1,1,0.785594238260452,182625
10.0,1,1,0.9890580921584708,182625
11.0,1,1,0.5050834375528551,182625
5.0,1,1,0.3550307125272688,182625
4.0,1,1,0.5390524150195175,182625
6.0,1,1,0.8428160533997798,182625
6.0,1,1,0.32273951055258593,182625
1.0,1,1,0.9731543355122116,182625
1.0,1,1,0.2165695088459766,182625
6.0,1,1,0.6310545453695158,182625
6.0,1,1,0.12776037635769327,182625
6.0,1,1,0.8047623341049531,182625
6.0,1,1,0.24287703471892963,182625
5.0,1,1,0.9310380275924071,182625
6.0,1,1,0.9334915067888145,182625
6.0,1,1,0.10135510185608768,182625
6.0,1,1,0.8875562912495673,182625
5.0,1,1,0.9349706258301835,182625
5.0,1,1,0.8113409196623594,182625
6.0,1,1,0.4790485967793522,182625
6.0,1,1,0.5366377948787577,182625
5.0,1,1,0.2892567311989037,182625
6.0,1,1,0.18481849254339192,182625
6.0,1,1,0.9417595667408867,182625
7.0,1,1,0.7122793430917226,182625
10.0,1,1,0.2470641025426671,182625
11.0,1,1,0.3838791714061095,182625
4.0,1,1,0.39852938198037247,182625
5.0,1,1,0.45219912340988616,182625
6.0,1,1,0.559887630361131,182625
6.0,1,1,0.5968215261077983,182625
6.0,1,1,0.6953624817229784,182625
6.0,1,1,0.5538619474840952,182625
6.0,1,1,0.5973878836491054,182625
1.0,1,1,0.2961405747235538,182625
6.0,1,1,0.385929106389408,182625
7.0,1,1,0.6836275251374286,182625
9.0,1,1,0.3529115578278981,182625
10.0,1,1,0.8492607088598819,182625
11.0,1,1,0.9130458560067736,182625
4.0,1,1,0.6543232189387185,182625
5.0,1,1,0.1908256360090517,182625
6.0,1,1,1.0,182625
6.0,1,1,0.8369046276253281,182625
1.0,1,1,0.6758610982365574,182625
6.0,1,1,0.9505199456651661,182625
6.0,1,1,0.5119923399033963,182625
6.0,1,1,0.7034356264467212,182625
6.0,1,1,0.3215981332500835,182625
6.0,1,1,0.06287858170388268,182625
6.0,1,1,0.8854170096997291,182625
6.0,1,1,0.753815250213545,182625
5.0,1,1,0.7981724250079187,182625
6.0,1,1,0.27727754393451687,182625
1.0,1,1,0.5428514969771336,182625
6.0,1,1,0.08459642058869925,182625
6.0,1,1,0.19977736836171728,182625
6.0,1,1,0.24990366109049353,182625
6.0,1,1,0.7737769193067432,182625
5.0,1,1,0.4949460122891017,182625
7.0,1,1,0.8683473804199734,182625
0.0,1,1,0.7425143086289615,182625
10.0,1,1,0.15030636387835825,182625
11.0,1,1,0.8900723309530908,182625
5.0,1,1,0.13432799922525454,182625
4.0,1,1,0.3180093750805772,182625
6.0,1,1,0.009947324625241255,182625
6.0,1,1,0.527172353109262,182625
1.0,1,1,0.9985025253176917,182625
1.0,1,1,0.6576767490194687,182625
1.0,1,1,0.06166673484640258,182625
