SeqOrder,sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
0,MRI_MSR_104,0.0,-708250,KNEE,SHOULDER
1,MRI_FRR_257,14.0,-1608950,KNEE,SHOULDER
2,MRI_FRR_264,24.0,-1608950,KNEE,SHOULDER
3,MRI_MPT_1005,33.0,-1608950,KNEE,SHOULDER
4,MRI_CCS_11,57.0,-1608950,KNEE,SHOULDER
5,MRI_FRR_264,63.00000000000001,-1608950,KNEE,SHOULDER
6,MRI_FRR_257,179.0,550,KNEE,SHOULDER
7,MRI_FRR_264,181.0,550,KNEE,SHOULDER
8,MRI_FRR_264,194.0,550,KNEE,SHOULDER
9,MRI_CCS_11,210.0,550,KNEE,SHOULDER
10,MRI_FRR_257,251.00000000000003,-550,KNEE,SHOULDER
11,MRI_FRR_264,256.0,-550,KNEE,SHOULDER
12,MRI_FRR_257,256.0,-591200,KNEE,SHOULDER
13,MRI_FRR_264,257.0,-591200,KNEE,SHOULDER
14,MRI_FRR_257,257.0,-579800,KNEE,SHOULDER
15,MRI_FRR_264,261.0,-579800,KNEE,SHOULDER
16,MRI_FRR_257,261.0,-473400,KNEE,SHOULDER
17,MRI_FRR_264,262.0,-473400,KNEE,SHOULDER
18,MRI_FRR_34,263.0,-473400,KNEE,SHOULDER
19,MRI_FRR_257,263.0,-448700,KNEE,SHOULDER
20,MRI_FRR_264,269.0,-448700,KNEE,SHOULDER
21,MRI_MSR_100,304.0,-448700,KNEE,SHOULDER
22,MRI_MSR_104,0.0,-448700,SHOULDER,LEG
23,MRI_FRR_257,41.0,-1352150,SHOULDER,LEG
24,MRI_FRR_264,49.0,-1352150,SHOULDER,LEG
25,MRI_CCS_11,59.00000000000001,-1352150,SHOULDER,LEG
26,MRI_FRR_264,63.00000000000001,-1352150,SHOULDER,LEG
27,MRI_CCS_11,91.0,-1352150,SHOULDER,LEG
28,MRI_FRR_257,250.00000000000003,650,SHOULDER,LEG
29,MRI_FRR_264,251.00000000000003,650,SHOULDER,LEG
30,MRI_FRR_264,261.0,650,SHOULDER,LEG
31,MRI_FRR_257,261.0,-250,SHOULDER,LEG
32,MRI_FRR_264,263.0,-250,SHOULDER,LEG
33,MRI_CCS_11,281.0,-250,SHOULDER,LEG
34,MRI_FRR_257,296.0,-200,SHOULDER,LEG
35,MRI_FRR_264,301.0,-200,SHOULDER,LEG
36,MRI_FRR_34,302.0,-200,SHOULDER,LEG
37,MRI_FRR_257,302.0,-248650,SHOULDER,LEG
38,MRI_FRR_264,308.0,-248650,SHOULDER,LEG
39,MRI_MPT_1005,345.0,-248650,SHOULDER,LEG
40,MRI_MSR_100,367.0,-248650,SHOULDER,LEG
41,MRI_MSR_104,0.0,-248650,LEG,HEAD
42,MRI_FRR_257,24.0,-1152950,LEG,HEAD
43,MRI_FRR_264,31.000000000000004,-1152950,LEG,HEAD
44,MRI_MPT_1005,44.0,-1152950,LEG,HEAD
45,MRI_FRR_264,72.0,-1152950,LEG,HEAD
46,MRI_CCS_11,80.0,-1152950,LEG,HEAD
47,MRI_FRR_264,83.0,-1152950,LEG,HEAD
48,MRI_FRR_257,124.0,300,LEG,HEAD
49,MRI_FRR_264,126.0,300,LEG,HEAD
50,MRI_FRR_264,137.0,300,LEG,HEAD
51,MRI_CCS_11,138.0,300,LEG,HEAD
52,MRI_CCS_11,155.0,300,LEG,HEAD
53,MRI_FRR_264,172.0,300,LEG,HEAD
54,MRI_FRR_257,212.0,-850,LEG,HEAD
55,MRI_FRR_264,213.0,-850,LEG,HEAD
56,MRI_FRR_264,221.0,-850,LEG,HEAD
57,MRI_FRR_257,221.0,750,LEG,HEAD
58,MRI_FRR_264,222.0,750,LEG,HEAD
59,MRI_CCS_11,230.00000000000003,750,LEG,HEAD
60,MRI_FRR_257,230.00000000000003,150,LEG,HEAD
61,MRI_FRR_264,233.00000000000003,150,LEG,HEAD
62,MRI_FRR_257,233.00000000000003,-222450,LEG,HEAD
63,MRI_FRR_264,234.00000000000003,-222450,LEG,HEAD
64,MRI_FRR_34,235.00000000000003,-222450,LEG,HEAD
65,MRI_FRR_257,235.00000000000003,-245900,LEG,HEAD
66,MRI_FRR_264,241.00000000000003,-245900,LEG,HEAD
67,MRI_MSR_100,265.0,-245900,LEG,HEAD
68,MRI_MSR_104,0.0,-245900,HEAD,LEG
69,MRI_FRR_257,13.0,-1171850,HEAD,LEG
70,MRI_FRR_264,20.0,-1171850,HEAD,LEG
71,MRI_CCS_11,28.0,-1171850,HEAD,LEG
72,MRI_CCS_11,33.0,-1171850,HEAD,LEG
73,MRI_FRR_264,33.0,-1171850,HEAD,LEG
74,MRI_MPT_1005,154.0,-1171850,HEAD,LEG
75,MRI_FRR_257,245.00000000000003,1000,HEAD,LEG
76,MRI_FRR_264,246.00000000000003,1000,HEAD,LEG
77,MRI_FRR_264,254.00000000000003,1000,HEAD,LEG
78,MRI_FRR_257,254.00000000000003,-1950,HEAD,LEG
79,MRI_FRR_264,255.00000000000003,-1950,HEAD,LEG
80,MRI_CCS_11,271.0,-1950,HEAD,LEG
81,MRI_FRR_257,274.0,400,HEAD,LEG
82,MRI_FRR_264,277.0,400,HEAD,LEG
83,MRI_FRR_257,278.0,-255100,HEAD,LEG
84,MRI_FRR_264,278.0,-255100,HEAD,LEG
85,MRI_FRR_34,280.0,-255100,HEAD,LEG
86,MRI_FRR_257,280.0,-254750,HEAD,LEG
87,MRI_FRR_264,286.0,-254750,HEAD,LEG
88,MRI_MSR_100,320.0,-254750,HEAD,LEG
89,MRI_MSR_104,0.0,-254750,LEG,SPINE
90,MRI_FRR_257,54.0,-1184950,LEG,SPINE
91,MRI_FRR_264,61.00000000000001,-1184950,LEG,SPINE
92,MRI_FRR_264,92.0,-1184950,LEG,SPINE
93,MRI_CCS_11,101.0,-1184950,LEG,SPINE
94,MRI_CCS_11,1781.0,-1184950,LEG,SPINE
95,MRI_FRR_257,1793.0,1050,LEG,SPINE
96,MRI_FRR_264,1794.0,1050,LEG,SPINE
97,MRI_FRR_264,1802.0,1050,LEG,SPINE
98,MRI_FRR_257,1803.0,-2950,LEG,SPINE
99,MRI_FRR_264,1803.0,-2950,LEG,SPINE
100,MRI_FRR_264,1804.0,-2950,LEG,SPINE
101,MRI_CCS_11,1813.0,-2950,LEG,SPINE
102,MRI_FRR_257,1814.0,450,LEG,SPINE
103,MRI_FRR_264,1817.0,450,LEG,SPINE
104,MRI_FRR_257,1817.0,-287350,LEG,SPINE
105,MRI_FRR_264,1818.0,-287350,LEG,SPINE
106,MRI_FRR_34,1824.0,-287350,LEG,SPINE
107,MRI_FRR_257,1824.0,-348100,LEG,SPINE
108,MRI_FRR_264,1830.0,-348100,LEG,SPINE
109,MRI_MPT_1005,1863.0,-348100,LEG,SPINE
110,MRI_FRR_257,1884.0,-1267900,LEG,SPINE
111,MRI_FRR_264,1888.0,-1267900,LEG,SPINE
112,MRI_FRR_257,1888.0,-763250,LEG,SPINE
113,MRI_FRR_264,1890.0,-763250,LEG,SPINE
114,MRI_FRR_34,1890.0,-763250,LEG,SPINE
115,MRI_FRR_257,1890.0,-829850,LEG,SPINE
116,MRI_FRR_264,1896.0,-829850,LEG,SPINE
117,MRI_MSR_100,1930.0,-829850,LEG,SPINE
118,MRI_MSR_104,0.0,-829850,SPINE,SPINE
119,MRI_MSR_100,0.0,-829850,SPINE,SPINE
120,MRI_MSR_104,0.0,-829850,SPINE,HEAD
121,MRI_FRR_257,18.0,-1467900,SPINE,HEAD
122,MRI_FRR_264,27.0,-1467900,SPINE,HEAD
123,MRI_MPT_1005,31.000000000000004,-1467900,SPINE,HEAD
124,MRI_CCS_11,48.0,-1467900,SPINE,HEAD
125,MRI_FRR_264,51.0,-1467900,SPINE,HEAD
126,MRI_FRR_264,57.0,-1467900,SPINE,HEAD
127,MRI_FRR_264,108.0,-1467900,SPINE,HEAD
128,MRI_FRR_257,165.0,700,SPINE,HEAD
129,MRI_FRR_264,167.0,700,SPINE,HEAD
130,MRI_FRR_264,179.0,700,SPINE,HEAD
131,MRI_FRR_257,179.0,-850,SPINE,HEAD
132,MRI_FRR_264,180.0,-850,SPINE,HEAD
133,MRI_CCS_11,200.0,-850,SPINE,HEAD
134,MRI_FRR_257,211.0,750,SPINE,HEAD
135,MRI_FRR_264,214.0,750,SPINE,HEAD
136,MRI_FRR_257,214.0,-283500,SPINE,HEAD
137,MRI_FRR_264,216.0,-283500,SPINE,HEAD
138,MRI_FRR_34,218.0,-283500,SPINE,HEAD
139,MRI_FRR_257,218.0,-243400,SPINE,HEAD
140,MRI_FRR_264,224.0,-243400,SPINE,HEAD
141,MRI_MSR_100,241.00000000000003,-243400,SPINE,HEAD
142,MRI_MSR_104,0.0,-243400,HEAD,SPINE
143,MRI_FRR_257,80.0,-1156650,HEAD,SPINE
144,MRI_FRR_264,88.0,-1156650,HEAD,SPINE
145,MRI_CCS_11,89.0,-1156650,HEAD,SPINE
146,MRI_FRR_264,96.0,-1156650,HEAD,SPINE
147,MRI_MPT_1005,133.0,-1156650,HEAD,SPINE
148,MRI_FRR_257,155.0,250,HEAD,SPINE
149,MRI_FRR_264,156.0,250,HEAD,SPINE
150,MRI_FRR_264,165.0,250,HEAD,SPINE
151,MRI_FRR_257,165.0,-500,HEAD,SPINE
152,MRI_FRR_264,166.0,-500,HEAD,SPINE
153,MRI_CCS_11,169.0,-500,HEAD,SPINE
154,MRI_FRR_257,169.0,500,HEAD,SPINE
155,MRI_FRR_264,172.0,500,HEAD,SPINE
156,MRI_FRR_257,172.0,-295000,HEAD,SPINE
157,MRI_FRR_264,175.0,-295000,HEAD,SPINE
158,MRI_FRR_257,175.0,-361100,HEAD,SPINE
159,MRI_FRR_264,176.0,-361100,HEAD,SPINE
160,MRI_FRR_34,176.0,-361100,HEAD,SPINE
161,MRI_FRR_257,176.0,-364850,HEAD,SPINE
162,MRI_FRR_264,182.0,-364850,HEAD,SPINE
163,MRI_MSR_100,202.0,-364850,HEAD,SPINE
164,MRI_MSR_104,0.0,-364850,SPINE,ABDOMEN
165,MRI_FRR_257,43.0,-1280000,SPINE,ABDOMEN
166,MRI_FRR_264,51.0,-1280000,SPINE,ABDOMEN
167,MRI_FRR_264,71.0,-1280000,SPINE,ABDOMEN
168,MRI_CCS_11,73.0,-1280000,SPINE,ABDOMEN
169,MRI_FRR_264,83.0,-1280000,SPINE,ABDOMEN
170,MRI_MPT_1005,150.0,-1280000,SPINE,ABDOMEN
171,MRI_FRR_257,169.0,800,SPINE,ABDOMEN
172,MRI_FRR_264,170.0,800,SPINE,ABDOMEN
173,MRI_CCS_11,176.0,800,SPINE,ABDOMEN
174,MRI_FRR_264,182.0,800,SPINE,ABDOMEN
175,MRI_FRR_257,214.0,-150,SPINE,ABDOMEN
176,MRI_FRR_264,219.0,-150,SPINE,ABDOMEN
177,MRI_FRR_257,219.0,-530350,SPINE,ABDOMEN
178,MRI_FRR_264,222.0,-530350,SPINE,ABDOMEN
179,MRI_FRR_257,222.0,-652950,SPINE,ABDOMEN
180,MRI_FRR_264,223.0,-652950,SPINE,ABDOMEN
181,MRI_FRR_34,224.0,-652950,SPINE,ABDOMEN
182,MRI_FRR_257,225.0,-645350,SPINE,ABDOMEN
183,MRI_FRR_264,231.00000000000003,-645350,SPINE,ABDOMEN
184,MRI_MSR_100,255.00000000000003,-645350,SPINE,ABDOMEN
185,MRI_MSR_104,0.0,-645350,ABDOMEN,HIP
186,MRI_MPT_1005,62.00000000000001,-645350,ABDOMEN,HIP
187,MRI_FRR_257,80.0,-1669050,ABDOMEN,HIP
188,MRI_FRR_264,90.0,-1669050,ABDOMEN,HIP
189,MRI_CCS_11,106.0,-1669050,ABDOMEN,HIP
190,MRI_FRR_264,127.0,-1669050,ABDOMEN,HIP
191,MRI_FRR_264,133.0,-1669050,ABDOMEN,HIP
192,MRI_FRR_257,260.0,400,ABDOMEN,HIP
193,MRI_FRR_264,261.0,400,ABDOMEN,HIP
194,MRI_FRR_264,270.0,400,ABDOMEN,HIP
195,MRI_CCS_11,410.0,400,ABDOMEN,HIP
196,MRI_FRR_257,449.0,100,ABDOMEN,HIP
197,MRI_FRR_264,458.00000000000006,100,ABDOMEN,HIP
198,MRI_FRR_257,458.00000000000006,-915600,ABDOMEN,HIP
199,MRI_FRR_264,461.00000000000006,-915600,ABDOMEN,HIP
200,MRI_FRR_257,463.00000000000006,-995750,ABDOMEN,HIP
201,MRI_FRR_264,464.00000000000006,-995750,ABDOMEN,HIP
202,MRI_FRR_34,465.00000000000006,-995750,ABDOMEN,HIP
203,MRI_FRR_257,465.00000000000006,-1005550,ABDOMEN,HIP
204,MRI_FRR_264,471.00000000000006,-1005550,ABDOMEN,HIP
205,MRI_MSR_100,492.00000000000006,-1005550,ABDOMEN,HIP
